tweet_id,text,created_at,author_id,lang,retweet_count,reply_count,like_count,quote_count,collected_at
2001656770645615013,@Lexar_Gaming I need one @jonanarranzz,2025-12-18 14:12:17+00:00,1514991564174635012,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656753029550085,Cleared the bs reposts off my profile. Kept the gaming reposts 🎮❤️,2025-12-18 14:12:13+00:00,1880073685794447360,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656732943040516,"@OBE1plays That would be all of my favourite gaming under one roof.

Nintendo and Square Enix, for me, ARE video games.",2025-12-18 14:12:08+00:00,1122515293870231553,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656725246521571,"The most dangerous player in efootball 
#eFootball2026 #eFootball #eafc26 #ufl #goals #fc26 #gaming #football #ps5 https://t.co/UkDWyuVf1l https://t.co/XZCog18mKj",2025-12-18 14:12:06+00:00,1491794006031802368,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656700269445349,@CommodoreBlog This was peak C64 gaming.,2025-12-18 14:12:00+00:00,19237341,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656693273636910,I’m calling bs #shorts #gtaonline #gta5 #gaming #fyp #ps5 #degenerate #g... https://t.co/QOw9gyfIWP via @YouTube,2025-12-18 14:11:59+00:00,1634954637383028737,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656676517134534,@DJK1NG_Gaming I do have a question tho because you basically just described EVERY boss battle since 8 bit the difference now being you can go in circles not just back n forth,2025-12-18 14:11:55+00:00,1402284685347147781,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656675032244527,"Champions of Tabletop: Wizards Asylum in Wichita, KS. 

At Frontline Gaming, we believe local game stores are the backbone of the tabletop hobby. 
Today, we’re excited to spotlight Wizard’s Alley!

https://t.co/Xdu13Ljuk5

#flgs #tabletopgaming #wizardsalley https://t.co/johzrJCNDb",2025-12-18 14:11:54+00:00,607503601,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656663548604458,"@anitaahuja121 @S_N_GAMING Bilkul 
Good evening 👍👍",2025-12-18 14:11:52+00:00,1483114193524260864,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656645827649767,@Jaxon0x Solana gaming meta is heating up,2025-12-18 14:11:48+00:00,951260786046926848,en,0,0,0,0,2025-12-18 14:17:17.573531
